ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,7.743013256119988e+38,1e-160,,,,,,,,,
1,$R_{y}$,1.2914868758743395e-39,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,8.694862987924075e-88,,,,,,,
4,"$R_{y,z}$",,,1e+160,1.1501043793201313e+87,,2.5124875659510038e-93,,,,,,
5,"$R_{x,y,z}$",,,,,3.980119199600851e+92,,,,4.779044833448504e-64,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,222159304651.15237,8.578125741235937e-21,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,4.501274441645642e-12,,2.109777007986609e-25,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,2.0924683380264746e+63,1.1657558191212991e+20,4.739837415112958e+24,,,7.524498789642733e-58,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,2.622357340613517e-33,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,1.3289921733743553e+57,3.813362826311244e+32,,0.008832596459212944
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,113.21699169862315,
