ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,54442491.63630967,1e-160,,,,,,,,,
1,$R_{y}$,1.8368005760652287e-08,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,7.2446452560326e-135,,,,,,
5,"$R_{x,y,z}$",,,,,1.380329836257065e+134,,,,1.1270403406856454e-125,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,6.963152186445758e+33,5.95686694217885e-47,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.436131184877112e-34,,2.669018542991363e-26,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,8.872796863612183e+124,1.6787348277318225e+46,3.7466955882563007e+25,,7.061015731525414e-34,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,1.416226840474645e+33,,265.4345489760559,1.7313200437705643e-27
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,0.003767407083432109,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,5.7759395993715e+26,,
