ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,2.5710226639393963e+101,1e-160,,,,,,,,,
1,$R_{y}$,3.889502858243072e-102,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,1e-160,,,,,,,,
3,"$R_{x,z}$",,,1e+160,,5.233410840848481e+24,1e-160,,,,,,
4,"$R_{y,z}$",,,,1.9107997258588478e-25,,,,,,,,
5,"$R_{x,y,z}$",,,,1e+160,,,,,7.376903242022242e-106,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,1.3986681641491392e+31,2.850437339927549e-13,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,7.149658694121607e-32,,1.3601168084308497e-32,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,1.3555823727001582e+105,3508233582238.3574,7.352309697236136e+31,,8.442251673563148e-60,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,1.184518110412999e+59,,221110753572.51062,4.759456596134448e+23
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,4.5226203784433394e-12,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,2.101080196449703e-24,,
