ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,3.64595898226716e-82,1e-160,,,,,,,,,
1,$R_{y}$,2.7427626170883903e+81,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,1.7176186842418365e-78,,,,,,
5,"$R_{x,y,z}$",,,,,5.822013984677885e+77,,,,1.6646788251460336e-77,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,3.967475657039422e+33,1.1129037061414157e-29,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,2.5204943557138596e-34,,4.055600713254169e-20,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,6.007164774936543e+76,8.985503368185664e+28,2.4657259693536522e+19,,,4.156282826172292e-67,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,1.3598080802696283e-06,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,2.405996034973744e+66,735397.8951218732,,3.8603553139915537e-22
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,2.5904351249108566e+21,
