ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.3484849613265139e-43,1e-160,,,,,,,,,
1,$R_{y}$,7.415729716527897e+42,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,8.560321044050408e-88,,,,,,,
4,"$R_{y,z}$",,,1e+160,1.1681804862856396e+87,,9.70641687002397e-30,,,,,,
5,"$R_{x,y,z}$",,,,,1.0302462931385828e+29,,,,6.800616566843308e-111,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,9.33855385227812e-14,2.709707960882569e-85,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,10708296121846.02,,1.1612877022012571e-05,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,1.4704549068029245e+110,3.690434594561599e+84,86111.30541591621,,1.1004315692344822e-36,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,9.087343801810888e+35,,1.4619158819432705e+32,1.8421804892812254e-08
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,6.840338848160929e-33,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,54283497.50844316,,
