ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,2.7037624528217915e-73,1e-160,,,,,,,,,
1,$R_{y}$,3.6985497707328034e+72,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,1e-160,,,,,,,,
3,"$R_{x,z}$",,,1e+160,,7.590850347899517e+41,2.194809820875795e-27,,,,,,
4,"$R_{y,z}$",,,,1.3173754641029283e-42,,,,,,,,
5,"$R_{x,y,z}$",,,,4.556203414476111e+26,,,,,4.680172307337542e-110,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,5.806032082982402e-21,1.6523970256787e-25,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.7223466658598394e+20,,3.2220917299547122e-21,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,2.1366734691203715e+109,6.051814330694908e+24,3.1035739631598115e+20,,,1.9960826766323632e-50,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,2.3054696263843358e-26,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,5.009812527841396e+49,4.337511058726453e+25,,1.1236283730834968e-22
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,8.89973966442097e+21,
