ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,4.2857512481951893e+55,1e-160,,,,,,,,,
1,$R_{y}$,2.333313209489512e-56,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,6.5471087383897765e-108,,,,,,
5,"$R_{x,y,z}$",,,,,1.5273917693414455e+107,,,,1.7524499979005953e-55,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,2.743504651079407e-17,1.1563786822653696e-34,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,3.644972862016323e+16,,1.010824325310075e-45,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,5.70629690546368e+54,8.647686223694295e+33,9.892915860461169e+44,,,2.8303611443650086e-47,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,7.651219241777908e-33,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,3.533118033332633e+46,1.3069812384145337e+32,,1.3265947218459212e+21
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,7.538097231447798e-22,
