ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,2.837051995591498e-57,1e-160,,,,,,,,,
1,$R_{y}$,3.5247855927698977e+56,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,3.686063126638955e-105,,,,,,
5,"$R_{x,y,z}$",,,,,2.7129215253343348e+104,,,,7.143744769260355e-156,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,1.03386765553985e+32,1.4125004533252022e-59,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,9.672417882904311e-33,,3.130000707731118e-47,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,1.3998260468417287e+155,7.079643745571022e+58,3.1948874565107756e+46,,4.5757882063795307e-48,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,2.1854158341634065e+47,,32808.65058311398,5.073646650885493e-26
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,3.047976622710237e-05,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,1.970968947601962e+25,,
