ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,4.598216962105081e+70,1e-160,,,,,,,,,
1,$R_{y}$,2.1747560157365787e-71,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,1e-160,,,,,,,,
3,"$R_{x,z}$",,,1e+160,,1.5375883882165458e+161,1e-160,,,,,,
4,"$R_{y,z}$",,,,6.503691154691299e-162,,,,,,,,
5,"$R_{x,y,z}$",,,,1e+160,,,,,4.003887941208857e-79,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,9.941327449383673e+31,3.431782001256049e-17,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.0059018829140333e-32,,6.350774740852828e-40,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,2.4975723963395422e+78,2.9139380054851828e+16,1.574611036929508e+39,,,5.455716369056939e-38,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,0.00041010104287083596,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,1.8329398604217715e+37,2438.4234504737815,,6.303937841896127e+17
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,1.5863100574278751e-18,
