ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,3.44871769183146e+133,1e-160,,,,,,,,,
1,$R_{y}$,2.899628468774273e-134,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,2.916416651571273e-85,,,,,,
5,"$R_{x,y,z}$",,,,,3.4288653490619448e+84,,,,8.396149129878937e-27,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,6.62641537431946e-61,4.696938052266819e-57,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.509111553548967e+60,,6.792911950569062e-22,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,1.1910221990237788e+26,2.1290466020035833e+56,1.47212271743965e+21,,,3.557870166390917e-07,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,6.4500726257997335e-12,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,2810670.297770855,155037014001.99533,,9.690138571431609e-31
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,1.0319769863231804e+30,
