ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,3.4483919552581547e-31,1e-160,,,,,,,,,
1,$R_{y}$,2.89990236891484e+30,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,8.650020589578088e-07,,,,,,
5,"$R_{x,y,z}$",,,,,1156066.6123787526,,3.570047235108955e-76,,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,2.8010833867005707e+75,,1092913.66116665,1.1420783628451398e+21,,8.894619907326314e-56,
7,"$R_{x,y,z}HF_{y}$",,,,,,,9.149853602639868e-07,,9.910276384822953e-11,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,8.75596660030232e-22,10090535936.328127,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,,,,5.342222445153794e-10,
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,1.1242751353279534e+55,,,1871880121.55344,,1.3647851689450315e-14
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,73271605140096.33,
