ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.2259381047040068e-26,1e-160,,,,,,,,,
1,$R_{y}$,8.157018663201125e+25,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1.883591111112888e-80,,,,,,,
4,"$R_{y,z}$",,,1e+160,5.3090078526074954e+79,,4.628572728310806e-152,,,,,,
5,"$R_{x,y,z}$",,,,,2.1604932204769506e+151,,,,1.5762274569080023e-130,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,3.6807370865623828e+50,1.1274479104639785e-11,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,2.716847132740872e-51,,2.832072804853672e-42,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,6.344262026507547e+129,88695893683.32504,3.530982672077416e+41,,3.079781412766879e-41,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,3.2469836847985873e+40,,3.933990761615292e+28,5.7681999064306335e+28
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,2.541948013089388e-29,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,1.7336431056856362e-29,,
