ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,11981461995.423092,1e-160,,,,,,,,,
1,$R_{y}$,8.346226865986798e-11,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,9.099111538786622e-31,,,,,,
5,"$R_{x,y,z}$",,,,,1.0990083984983783e+30,,105952053.28217344,,,,,6.565894286373582e-145
6,"$R_{x,y,z}HF_{x}$",,,,,,9.438231436032503e-09,,118.9615614517058,19.121575943918515,,1.6728936803210042e-64,
7,"$R_{x,y,z}HF_{y}$",,,,,,,0.008406076616655413,,3.935247203978753e-31,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,0.05229694471485459,2.5411364221006104e+30,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,,,,2.2575128657544554e-07,
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,5.9776661945911254e+63,,,4429653.603173608,,2.0027092270847828e-51
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,1.5230217794936679e+144,,,,,4.9932360947656725e+50,
