ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.8941686723084564e-76,1e-160,,,,,,,,,
1,$R_{y}$,5.279360885962085e+75,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,1e-160,,,,,,,,
3,"$R_{x,z}$",,,1e+160,,1.7557274658840966e+173,1e-160,,,,,,
4,"$R_{y,z}$",,,,5.695644793575352e-174,,,,,,,,
5,"$R_{x,y,z}$",,,,1e+160,,,5.3433896680954814e-130,,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,1.871471223539692e+129,,907851872.1389928,8.892871074444926e+44,3.6361176429260434e-26,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.1015012808685373e-09,,1.0553622460669479e-14,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,1.1244962303272994e-45,94754194943653.89,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,2.7501860451227963e+25,,,,2486.9594780232605,4.210989398805415e-16
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,0.00040209742411840253,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,2374738820961370.0,,
