,ChampLatex,ExpVal,RunIdx,time
15430,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6060668173716249,0.0,1.42
15431,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6517228141734351,0.0,1.43
15432,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6932100346282218,0.0,1.44
15433,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7283765303963028,0.0,1.45
15434,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7557606412717914,0.0,1.46
15435,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7747296264345298,0.0,1.47
15436,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7854947973889522,0.0,1.48
15437,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7890041155496889,0.0,1.49
15438,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7867316765322279,0.0,1.5
15439,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7803988606208274,0.0,1.51
15440,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7716718860320111,0.0,1.52
15441,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7618835800177337,0.0,1.53
15442,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7518229447712914,0.0,1.54
15443,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7416252075489058,0.0,1.55
15444,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7307791775196164,0.0,1.56
15445,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7182503064942118,0.0,1.57
15446,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7026996735178361,0.0,1.58
15447,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6827639538456632,0.0,1.59
15448,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6573516060087577,0.0,1.6
15449,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6259075276688431,0.0,1.61
15450,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5886027704372376,0.0,1.62
15451,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5464169382972086,0.0,1.63
15452,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5010969824694861,0.0,1.64
15453,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.45499483733529145,0.0,1.65
15454,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4108048990027864,0.0,1.66
15455,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3712379262843093,0.0,1.67
15456,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.33867817489005936,0.0,1.68
15457,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3148738835825312,0.0,1.69
15458,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3007070710670465,0.0,1.7
15459,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.2960775456795046,0.0,1.71
15460,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.29991968157564775,0.0,1.72
15461,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.31035127731552525,0.0,1.73
15462,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.32493452826107827,0.0,1.74
15463,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3410126734550265,0.0,1.75
15464,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.35607467221965616,0.0,1.76
15465,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.36809600228306016,0.0,1.77
15466,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3758070004623135,0.0,1.78
15467,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.37885061493763117,0.0,1.79
15468,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.37780747549057736,0.0,1.8
15469,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3740854559610999,0.0,1.81
15470,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3696905633592644,0.0,1.82
15471,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3669131442822642,0.0,1.83
15472,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.36797552741420536,0.0,1.84
15473,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3746925437202864,0.0,1.85
15474,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.38819411670562176,0.0,1.86
15475,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.40874965039787226,0.0,1.87
15476,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.43571868814523496,0.0,1.88
15477,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.46763355195697687,0.0,1.89
15478,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5024001956461384,0.0,1.9
15479,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5375862086379775,0.0,1.91
15480,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5707523504410756,0.0,1.92
15481,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5997780233109534,0.0,1.93
15482,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6231325591311216,0.0,1.94
15483,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6400528484810637,0.0,1.95
15484,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6506023445209781,0.0,1.96
15485,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6556046289841333,0.0,1.97
15486,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6564637889468701,0.0,1.98
15487,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.654900949220616,0.0,1.99
15488,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.652648866368421,0.0,2.0
15489,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6511526338905237,0.0,2.01
15490,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.651323360472128,0.0,2.02
15491,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6533833561481919,0.0,2.03
15492,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6568271625272999,0.0,2.04
15493,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6605048455728264,0.0,2.05
15494,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6628150469682368,0.0,2.06
15495,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6619782302865004,0.0,2.07
15496,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6563479507711043,0.0,2.08
15497,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6447117447719,0.0,2.09
15498,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6265343416960177,0.0,2.1
15499,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6021042088748317,0.0,2.11
15500,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5725587243265522,0.0,2.12
15501,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5397814071982678,0.0,2.13
15502,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5061839081338774,0.0,2.14
15503,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4744029792678732,0.0,2.15
15504,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4469557665076467,0.0,2.16
15505,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4259035050340927,0.0,2.17
15506,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.41257301116206646,0.0,2.18
15507,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.40737731545438804,0.0,2.19
15508,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4097625386521063,0.0,2.2
15509,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4182897671441539,0.0,2.21
15510,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.43084094957296604,0.0,2.22
15511,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4449196363641652,0.0,2.23
15512,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4580034236155015,0.0,2.24
15513,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4678973211805054,0.0,2.25
15514,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.47303708574707026,0.0,2.26
15515,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4726988800997096,0.0,2.27
15516,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4670853628805596,0.0,2.28
15517,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4572764481769229,0.0,2.29
15518,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.44505281780887407,0.0,2.3
15519,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.43261888443710184,0.0,2.31
15520,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4222665371380172,0.0,2.32
15521,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.41602949250365495,0.0,2.33
15522,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.41537917747587916,0.0,2.34
15523,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4210066380650628,0.0,2.35
15524,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.43272197412571023,0.0,2.36
15525,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.44948519206590143,0.0,2.37
15526,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.46956277553381587,0.0,2.38
15527,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4907856198783237,0.0,2.39
15528,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5108690351141444,0.0,2.4
15529,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5277465104535684,0.0,2.41
15530,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5398671780127853,0.0,2.42
15531,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.546412654517836,0.0,2.43
15532,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5474012972803628,0.0,2.44
15533,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5436650160267028,0.0,2.45
15534,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5367030596137365,0.0,2.46
15535,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.528435749272905,0.0,2.47
15536,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.520896173496052,0.0,2.48
15537,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5159071392373624,0.0,2.49
15538,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5147928018930861,0.0,2.5
15539,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.518169059088161,0.0,2.51
15540,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5258447981928466,0.0,2.52
15541,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5368492419514479,0.0,2.53
15542,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5495814765290803,0.0,2.54
15543,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5620596560318043,0.0,2.55
15544,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5722321574675839,0.0,2.56
15545,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.578303406469263,0.0,2.57
15546,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5790246544081752,0.0,2.58
15547,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5739050427833784,0.0,2.59
15548,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5633100973209001,0.0,2.6
15549,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.548431594018002,0.0,2.61
15550,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5311320222614954,0.0,2.62
15551,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5136857489809171,0.0,2.63
15552,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4984546303369859,0.0,2.64
15553,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4875458705308193,0.0,2.65
15554,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4825028697637017,0.0,2.66
15555,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4840751748024825,0.0,2.67
15556,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4921021168694877,0.0,2.68
15557,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5055279961344747,0.0,2.69
15558,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5225472328924945,0.0,2.7
15559,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5408586451493985,0.0,2.71
15560,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5579918015674532,0.0,2.72
15561,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5716576578596848,0.0,2.73
15562,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5800720218639729,0.0,2.74
15563,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5822043627445941,0.0,2.75
15564,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5779155012715709,0.0,2.76
15565,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5679641580582985,0.0,2.77
15566,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5538817537616814,0.0,2.78
15567,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5377343634122627,0.0,2.79
15568,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5218074251923779,0.0,2.8
15569,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5082602086044501,0.0,2.81
15570,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.49880146239721834,0.0,2.82
15571,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.49443443391016983,0.0,2.83
15572,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.49530906216589476,0.0,2.84
15573,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5007031469534589,0.0,2.85
15574,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5091350703775451,0.0,2.86
15575,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.518591060450321,0.0,2.87
15576,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5268329550820432,0.0,2.88
15577,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5317404833925319,0.0,2.89
15578,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5316370032729524,0.0,2.9
15579,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5255501685896751,0.0,2.91
15580,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5133687595299575,0.0,2.92
15581,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4958724310949991,0.0,2.93
15582,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.47463009517652366,0.0,2.94
15583,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.451782217568109,0.0,2.95
15584,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4297395616780989,0.0,2.96
15585,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4108432734103866,0.0,2.97
15586,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3970368372365116,0.0,2.98
15587,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.38959850962734577,0.0,2.99
15588,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3889736513651161,0.0,3.0
15589,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3947313189711057,0.0,3.01
15590,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4056507996173011,0.0,3.02
15591,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.41992428455541086,0.0,3.03
15592,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.43544449409596675,0.0,3.04
15593,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.45013339581404754,0.0,3.05
15594,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.46226209315827904,0.0,3.06
15595,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4707134093523677,0.0,3.07
15596,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.47514743043799756,0.0,3.08
15597,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.47604498734151246,0.0,3.09
15598,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4746225393260549,0.0,3.1
15599,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.47263139403127175,0.0,3.11
15600,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4720717367078242,0.0,3.12
15601,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.47486490603621634,0.0,3.13
15602,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4825337928157276,0.0,3.14
15603,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4959401746247696,0.0,3.15
15604,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5151193822255007,0.0,3.16
15605,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.539238172976377,0.0,3.17
15606,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5666832306003068,0.0,3.18
15607,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5952680803364391,0.0,3.19
15608,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.622528345371592,0.0,3.2
15609,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6460618566205816,0.0,3.21
15610,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6638631843592948,0.0,3.22
15611,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6746027434642401,0.0,3.23
15612,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6778086668602381,0.0,3.24
15613,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6739239616607952,0.0,3.25
15614,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6642299366087625,0.0,3.26
15615,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.650646770517818,0.0,3.27
15616,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6354404170940109,0.0,3.28
15617,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6208790761670387,0.0,3.29
15618,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.608890104596618,0.0,3.3
15619,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6007683408012789,0.0,3.31
15620,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5969793457448673,0.0,3.32
15621,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.597087118393492,0.0,3.33
15622,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5998174878401357,0.0,3.34
15623,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.603248338217534,0.0,3.35
15624,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6050990600790518,0.0,3.36
15625,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6030769274576618,0.0,3.37
15626,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.595229653523933,0.0,3.38
15627,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5802524311669155,0.0,3.39
15628,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5577044545774528,0.0,3.4
15629,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5281032458521593,0.0,3.41
15630,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4928830929218666,0.0,3.42
15631,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.45422386826367345,0.0,3.43
15632,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4147754774500283,0.0,3.44
15633,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.37731836907523697,0.0,3.45
15634,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.344409679355429,0.0,3.46
15635,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3180663457328259,0.0,3.47
15636,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.29953066638610726,0.0,3.48
15637,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.28915120508619985,0.0,3.49
15638,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.2863945422070785,0.0,3.5
15639,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.2899837671682459,0.0,3.51
15640,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.29814073314198775,0.0,3.52
15641,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.30889377350901703,0.0,3.53
15642,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3204030953002237,0.0,3.54
15643,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3312538225279491,0.0,3.55
15644,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.34067197808341165,0.0,3.56
15645,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3486307480129881,0.0,3.57
15646,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.35583133644390397,0.0,3.58
15647,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3635620269514962,0.0,3.59
15648,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3734577996056333,0.0,3.6
15649,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3871981821810203,0.0,3.61
15650,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.40619062087234825,0.0,3.62
15651,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4312890823520612,0.0,3.63
15652,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.46259246689348943,0.0,3.64
15653,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4993554807874707,0.0,3.65
15654,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5400276694168994,0.0,3.66
15655,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5824168924956301,0.0,3.67
15656,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6239545505075003,0.0,3.68
15657,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6620242072245339,0.0,3.69
15658,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6943052696698723,0.0,3.7
15659,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7190806111521781,0.0,3.71
15660,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7354619063400516,0.0,3.72
15661,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7434982952242666,0.0,3.73
15662,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7441510660822593,0.0,3.74
15663,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7391368200220629,0.0,3.75
15664,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7306611137034218,0.0,3.76
15665,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7210809609645066,0.0,3.77
15666,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7125453574739898,0.0,3.78
15667,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7066665512409916,0.0,3.79
15668,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7042705623053038,0.0,3.8
15669,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7052640582608097,0.0,3.81
15670,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7086377863571394,0.0,3.82
15671,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7126068357973909,0.0,3.83
15672,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7148679945496996,0.0,3.84
15673,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7129373271519017,0.0,3.85
15674,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7045193630545548,0.0,3.86
15675,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6878546785300668,0.0,3.87
15676,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6619958519552176,0.0,3.88
15677,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6269722891844115,0.0,3.89
15678,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5838206862166154,0.0,3.9
15679,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5344775043335046,0.0,3.91
15680,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.4815498728710539,0.0,3.92
15681,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.42799884458254356,0.0,3.93
15682,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.37678132989724755,0.0,3.94
15683,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3305025178753578,0.0,3.95
15684,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.29112837688432913,0.0,3.96
15685,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.259798288924325,0.0,3.97
15686,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.23676247032167574,0.0,3.98
15687,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.22144989986056218,0.0,3.99
15688,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.2126528641152161,0.0,4.0
15689,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.20879688121529982,0.0,4.01
15690,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.20825227203919183,0.0,4.02
15691,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.20963786865070555,0.0,4.03
15692,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.2120691266142718,0.0,4.04
15693,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.2153119448163605,0.0,4.05
15694,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.2198184048267997,0.0,4.06
15695,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.22663914963398102,0.0,4.07
15696,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.23722641558867918,0.0,4.08
15697,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.253158880449621,0.0,4.09
15698,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.2758318864139442,0.0,4.1
15699,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3061623474544912,0.0,4.11
15700,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.34435586375704175,0.0,4.12
15701,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.3897744875976077,0.0,4.13
15702,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.44092856108221756,0.0,4.14
15703,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.495597324300851,0.0,4.15
15704,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.5510633853454805,0.0,4.16
15705,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6044286080912801,0.0,4.17
15706,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6529661669708684,0.0,4.18
15707,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.6944573985753403,0.0,4.19
15708,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7274636116145319,0.0,4.2
15709,"$\hat{S}_{x,y,z}\hat{A}_{y,z}$",0.7514920214304558,0.0,4.21
